           D	         18O	         13C	         14C	 18O_calcite	 13C_calcite	 14C_calcite	
 -4.0000e+01	 -4.9927e+00	 -1.3614e+00	  5.0472e-02	  2.3652e+01	  2.0995e+00	  5.0821e-02	
 -4.0000e+01	 -4.9926e+00	 -1.3606e+00	  4.6495e-02	  2.3652e+01	  2.1003e+00	  4.6818e-02	
 -4.0000e+01	 -4.9925e+00	 -1.3598e+00	  4.2833e-02	  2.3652e+01	  2.1011e+00	  4.3130e-02	
 -4.0000e+01	 -4.9923e+00	 -1.3591e+00	  3.9458e-02	  2.3652e+01	  2.1018e+00	  3.9732e-02	
 -4.0000e+01	 -4.9922e+00	 -1.3584e+00	  3.6350e-02	  2.3653e+01	  2.1025e+00	  3.6602e-02	
 -4.0000e+01	 -4.9921e+00	 -1.3578e+00	  3.3486e-02	  2.3653e+01	  2.1031e+00	  3.3718e-02	
 -4.0000e+01	 -4.9919e+00	 -1.3572e+00	  3.0848e-02	  2.3653e+01	  2.1037e+00	  3.1062e-02	
 -4.0000e+01	 -4.9918e+00	 -1.3567e+00	  2.8418e-02	  2.3653e+01	  2.1042e+00	  2.8615e-02	
 -4.0000e+01	 -4.9916e+00	 -1.3562e+00	  2.6179e-02	  2.3653e+01	  2.1047e+00	  2.6361e-02	
 -4.0000e+01	 -4.9915e+00	 -1.3558e+00	  2.4117e-02	  2.3653e+01	  2.1051e+00	  2.4284e-02	
