        days	      Tracer	          Fe	
  1.2500e+00	  8.9896e-01	  7.4086e-15	
  1.3500e+00	  9.5697e-01	  1.0911e-14	
  1.4500e+00	  9.8356e-01	  1.6611e-04	
  1.5500e+00	  9.9429e-01	  8.7930e-04	
  1.6500e+00	  9.9818e-01	  2.4953e-03	
  1.7500e+00	  9.9946e-01	  5.4747e-03	
  1.8500e+00	  9.9985e-01	  1.0380e-02	
  1.9500e+00	  9.9996e-01	  1.7860e-02	
  2.0500e+00	  9.9999e-01	  2.8629e-02	
  2.1500e+00	  1.0000e+00	  4.3435e-02	
  2.2500e+00	  1.0000e+00	  6.3033e-02	
  2.3500e+00	  1.0000e+00	  8.8150e-02	
  2.4500e+00	  1.0000e+00	  1.1946e-01	
  2.5500e+00	  1.0000e+00	  1.5756e-01	
  2.6500e+00	  1.0000e+00	  2.0293e-01	
  2.7500e+00	  1.0000e+00	  2.5596e-01	
  2.8500e+00	  1.0000e+00	  3.1687e-01	
  2.9500e+00	  1.0000e+00	  3.8579e-01	
  3.0500e+00	  1.0000e+00	  4.6267e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  4.6267e-01	
  1.5000e-01	  1.0000e-01	  1.1456e-15	
  2.5000e-01	  1.0001e-02	  1.0383e-15	
  3.5000e-01	  1.0001e-03	  1.0202e-15	
  4.5000e-01	  1.0001e-04	  1.0160e-15	
  5.5000e-01	  1.0001e-05	  1.0148e-15	
  6.5000e-01	  1.0002e-06	  1.0144e-15	
  7.5000e-01	  1.0002e-07	  1.0143e-15	
  8.5000e-01	  1.0002e-08	  1.0143e-15	
  9.5000e-01	  1.0002e-09	  1.0142e-15	
  1.0500e+00	  1.0003e-10	  1.0142e-15	
  5.0000e-02	  1.0003e-10	  1.0142e-15	
  1.5000e-01	  3.7008e-08	  1.0143e-15	
  2.5000e-01	  2.2736e-06	  1.0145e-15	
  3.5000e-01	  5.5031e-05	  1.0159e-15	
  4.5000e-01	  6.9515e-04	  1.0220e-15	
  5.5000e-01	  5.2705e-03	  1.0472e-15	
  6.5000e-01	  2.6073e-02	  1.1433e-15	
  7.5000e-01	  8.9133e-02	  1.4552e-15	
  8.5000e-01	  2.2068e-01	  2.2300e-15	
  9.5000e-01	  4.1445e-01	  3.4404e-15	
  1.0500e+00	  6.2203e-01	  4.4484e-15	
  1.1500e+00	  7.9042e-01	  5.3257e-15	
  1.2500e+00	  8.9896e-01	  6.6956e-15	
  1.3500e+00	  9.5697e-01	  9.4941e-15	
  1.4500e+00	  9.8356e-01	  2.1301e-14	
  1.5500e+00	  9.9429e-01	  4.5080e-04	
  1.6500e+00	  9.9818e-01	  1.5961e-03	
  1.7500e+00	  9.9946e-01	  3.8094e-03	
  1.8500e+00	  9.9985e-01	  7.5615e-03	
  1.9500e+00	  9.9996e-01	  1.3410e-02	
  2.0500e+00	  9.9999e-01	  2.1984e-02	
  2.1500e+00	  1.0000e+00	  3.3959e-02	
  2.2500e+00	  1.0000e+00	  5.0031e-02	
  2.3500e+00	  1.0000e+00	  7.0895e-02	
  2.4500e+00	  1.0000e+00	  9.7209e-02	
  2.5500e+00	  1.0000e+00	  1.2958e-01	
  2.6500e+00	  1.0000e+00	  1.6853e-01	
  2.7500e+00	  1.0000e+00	  2.1449e-01	
  2.8500e+00	  1.0000e+00	  2.6779e-01	
  2.9500e+00	  1.0000e+00	  3.2862e-01	
  3.0500e+00	  1.0000e+00	  3.9706e-01	
