        days	      Tracer	          Fe	
  1.2500e+00	  8.9896e-01	  7.4109e-15	
  1.3500e+00	  9.5697e-01	  1.0914e-14	
  1.4500e+00	  9.8356e-01	  1.6595e-04	
  1.5500e+00	  9.9429e-01	  8.7859e-04	
  1.6500e+00	  9.9818e-01	  2.4934e-03	
  1.7500e+00	  9.9946e-01	  5.4706e-03	
  1.8500e+00	  9.9985e-01	  1.0372e-02	
  1.9500e+00	  9.9996e-01	  1.7847e-02	
  2.0500e+00	  9.9999e-01	  2.8608e-02	
  2.1500e+00	  1.0000e+00	  4.3405e-02	
  2.2500e+00	  1.0000e+00	  6.2989e-02	
  2.3500e+00	  1.0000e+00	  8.8091e-02	
  2.4500e+00	  1.0000e+00	  1.1938e-01	
  2.5500e+00	  1.0000e+00	  1.5746e-01	
  2.6500e+00	  1.0000e+00	  2.0281e-01	
  2.7500e+00	  1.0000e+00	  2.5580e-01	
  2.8500e+00	  1.0000e+00	  3.1669e-01	
  2.9500e+00	  1.0000e+00	  3.8557e-01	
  3.0500e+00	  1.0000e+00	  4.6242e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  4.6242e-01	
  1.5000e-01	  1.0000e-01	  1.1455e-15	
  2.5000e-01	  1.0001e-02	  1.0383e-15	
  3.5000e-01	  1.0001e-03	  1.0202e-15	
  4.5000e-01	  1.0001e-04	  1.0160e-15	
  5.5000e-01	  1.0001e-05	  1.0148e-15	
  6.5000e-01	  1.0002e-06	  1.0144e-15	
  7.5000e-01	  1.0002e-07	  1.0143e-15	
  8.5000e-01	  1.0002e-08	  1.0143e-15	
  9.5000e-01	  1.0002e-09	  1.0142e-15	
  1.0500e+00	  1.0003e-10	  1.0142e-15	
  5.0000e-02	  1.0003e-10	  1.0142e-15	
  1.5000e-01	  3.7008e-08	  1.0143e-15	
  2.5000e-01	  2.2736e-06	  1.0145e-15	
  3.5000e-01	  5.5031e-05	  1.0159e-15	
  4.5000e-01	  6.9515e-04	  1.0220e-15	
  5.5000e-01	  5.2705e-03	  1.0472e-15	
  6.5000e-01	  2.6073e-02	  1.1433e-15	
  7.5000e-01	  8.9133e-02	  1.4548e-15	
  8.5000e-01	  2.2068e-01	  2.2288e-15	
  9.5000e-01	  4.1445e-01	  3.4385e-15	
  1.0500e+00	  6.2203e-01	  4.4474e-15	
  1.1500e+00	  7.9042e-01	  5.3263e-15	
  1.2500e+00	  8.9896e-01	  6.6974e-15	
  1.3500e+00	  9.5697e-01	  9.4966e-15	
  1.4500e+00	  9.8356e-01	  2.1277e-14	
  1.5500e+00	  9.9429e-01	  4.5043e-04	
  1.6500e+00	  9.9818e-01	  1.5949e-03	
  1.7500e+00	  9.9946e-01	  3.8065e-03	
  1.8500e+00	  9.9985e-01	  7.5559e-03	
  1.9500e+00	  9.9996e-01	  1.3401e-02	
  2.0500e+00	  9.9999e-01	  2.1969e-02	
  2.1500e+00	  1.0000e+00	  3.3935e-02	
  2.2500e+00	  1.0000e+00	  4.9997e-02	
  2.3500e+00	  1.0000e+00	  7.0847e-02	
  2.4500e+00	  1.0000e+00	  9.7146e-02	
  2.5500e+00	  1.0000e+00	  1.2950e-01	
  2.6500e+00	  1.0000e+00	  1.6843e-01	
  2.7500e+00	  1.0000e+00	  2.1436e-01	
  2.8500e+00	  1.0000e+00	  2.6763e-01	
  2.9500e+00	  1.0000e+00	  3.2843e-01	
  3.0500e+00	  1.0000e+00	  3.9684e-01	
