        days	      Tracer	          Fe	
  2.0500e+00	  9.9999e-01	  2.4850e-02	
  2.1500e+00	  1.0000e+00	  3.8252e-02	
  2.2500e+00	  1.0000e+00	  5.6167e-02	
  2.3500e+00	  1.0000e+00	  7.9331e-02	
  2.4500e+00	  1.0000e+00	  1.0843e-01	
  2.5500e+00	  1.0000e+00	  1.4409e-01	
  2.6500e+00	  1.0000e+00	  1.8682e-01	
  2.7500e+00	  1.0000e+00	  2.3705e-01	
  2.8500e+00	  1.0000e+00	  2.9507e-01	
  2.9500e+00	  1.0000e+00	  3.6103e-01	
  3.0500e+00	  1.0000e+00	  4.3496e-01	
