        days	      Tracer	          Fe	
  9.5000e-01	  1.0002e-09	  1.0882e-15	
  1.0500e+00	  1.0003e-10	  1.0882e-15	
  5.0000e-02	  1.0003e-10	  1.0882e-15	
  1.5000e-01	  3.7008e-08	  1.0882e-15	
  2.5000e-01	  2.2736e-06	  1.0882e-15	
  3.5000e-01	  5.5031e-05	  1.0888e-15	
  4.5000e-01	  6.9515e-04	  1.0944e-15	
  5.5000e-01	  5.2705e-03	  1.1381e-15	
  6.5000e-01	  2.6073e-02	  1.3648e-15	
  7.5000e-01	  8.9133e-02	  2.0970e-15	
  8.5000e-01	  2.2068e-01	  3.4713e-15	
  9.5000e-01	  4.1445e-01	  4.7084e-15	
  1.0500e+00	  6.2203e-01	  5.4442e-15	
  1.1500e+00	  7.9042e-01	  6.3452e-15	
  1.2500e+00	  8.9896e-01	  8.3553e-15	
  1.3500e+00	  9.5697e-01	  1.3831e-14	
  1.4500e+00	  9.8356e-01	  2.0198e-04	
  1.5500e+00	  9.9429e-01	  7.9667e-04	
  1.6500e+00	  9.9818e-01	  2.0363e-03	
  1.7500e+00	  9.9946e-01	  4.2501e-03	
  1.8500e+00	  9.9985e-01	  7.8434e-03	
  1.9500e+00	  9.9996e-01	  1.3290e-02	
  2.0500e+00	  9.9999e-01	  2.1123e-02	
  2.1500e+00	  1.0000e+00	  3.1916e-02	
  2.2500e+00	  1.0000e+00	  4.6270e-02	
  2.3500e+00	  1.0000e+00	  6.4790e-02	
  2.4500e+00	  1.0000e+00	  8.8067e-02	
  2.5500e+00	  1.0000e+00	  1.1666e-01	
  2.6500e+00	  1.0000e+00	  1.5107e-01	
  2.7500e+00	  1.0000e+00	  1.9174e-01	
  2.8500e+00	  1.0000e+00	  2.3902e-01	
  2.9500e+00	  1.0000e+00	  2.9316e-01	
  3.0500e+00	  1.0000e+00	  3.5434e-01	
