        days	      Tracer	          Fe	
  1.2500e+00	  8.9896e-01	  7.2440e-15	
  1.3500e+00	  9.5697e-01	  1.0458e-14	
  1.4500e+00	  9.8356e-01	  6.8242e-05	
  1.5500e+00	  9.9429e-01	  4.4714e-04	
  1.6500e+00	  9.9818e-01	  1.3496e-03	
  1.7500e+00	  9.9946e-01	  3.0633e-03	
  1.8500e+00	  9.9985e-01	  5.9520e-03	
  1.9500e+00	  9.9996e-01	  1.0452e-02	
  2.0500e+00	  9.9999e-01	  1.7061e-02	
  2.1500e+00	  1.0000e+00	  2.6329e-02	
  2.2500e+00	  1.0000e+00	  3.8839e-02	
  2.3500e+00	  1.0000e+00	  5.5191e-02	
  2.4500e+00	  1.0000e+00	  7.5979e-02	
  2.5500e+00	  1.0000e+00	  1.0178e-01	
  2.6500e+00	  1.0000e+00	  1.3311e-01	
  2.7500e+00	  1.0000e+00	  1.7046e-01	
  2.8500e+00	  1.0000e+00	  2.1422e-01	
  2.9500e+00	  1.0000e+00	  2.6470e-01	
  3.0500e+00	  1.0000e+00	  3.2211e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  3.2211e-01	
  1.5000e-01	  1.0000e-01	  1.1253e-15	
  2.5000e-01	  1.0001e-02	  1.0286e-15	
  3.5000e-01	  1.0001e-03	  1.0164e-15	
  4.5000e-01	  1.0001e-04	  1.0145e-15	
  5.5000e-01	  1.0001e-05	  1.0141e-15	
  6.5000e-01	  1.0002e-06	  1.0140e-15	
  7.5000e-01	  1.0002e-07	  1.0140e-15	
  8.5000e-01	  1.0002e-08	  1.0140e-15	
  9.5000e-01	  1.0002e-09	  1.0140e-15	
  1.0500e+00	  1.0003e-10	  1.0140e-15	
  5.0000e-02	  1.0003e-10	  1.0140e-15	
  1.5000e-01	  3.7008e-08	  1.0140e-15	
  2.5000e-01	  2.2736e-06	  1.0141e-15	
  3.5000e-01	  5.5031e-05	  1.0144e-15	
  4.5000e-01	  6.9515e-04	  1.0175e-15	
  5.5000e-01	  5.2705e-03	  1.0391e-15	
  6.5000e-01	  2.6073e-02	  1.1500e-15	
  7.5000e-01	  8.9133e-02	  1.5547e-15	
  8.5000e-01	  2.2068e-01	  2.5577e-15	
  9.5000e-01	  4.1445e-01	  3.9468e-15	
  1.0500e+00	  6.2203e-01	  4.7876e-15	
  1.1500e+00	  7.9042e-01	  5.3579e-15	
  1.2500e+00	  8.9896e-01	  6.4518e-15	
  1.3500e+00	  9.5697e-01	  8.9755e-15	
  1.4500e+00	  9.8356e-01	  1.6365e-14	
  1.5500e+00	  9.9429e-01	  2.2791e-04	
  1.6500e+00	  9.9818e-01	  8.3814e-04	
  1.7500e+00	  9.9946e-01	  2.0596e-03	
  1.8500e+00	  9.9985e-01	  4.1899e-03	
  1.9500e+00	  9.9996e-01	  7.5942e-03	
  2.0500e+00	  9.9999e-01	  1.2700e-02	
  2.1500e+00	  1.0000e+00	  1.9986e-02	
  2.2500e+00	  1.0000e+00	  2.9975e-02	
  2.3500e+00	  1.0000e+00	  4.3213e-02	
  2.4500e+00	  1.0000e+00	  6.0257e-02	
  2.5500e+00	  1.0000e+00	  8.1656e-02	
  2.6500e+00	  1.0000e+00	  1.0793e-01	
  2.7500e+00	  1.0000e+00	  1.3957e-01	
  2.8500e+00	  1.0000e+00	  1.7700e-01	
  2.9500e+00	  1.0000e+00	  2.2058e-01	
  3.0500e+00	  1.0000e+00	  2.7058e-01	
