        days	      Tracer	          Fe	
  1.2500e+00	  8.9896e-01	  7.4108e-15	
  1.3500e+00	  9.5697e-01	  1.0914e-14	
  1.4500e+00	  9.8356e-01	  1.6601e-04	
  1.5500e+00	  9.9429e-01	  8.7887e-04	
  1.6500e+00	  9.9818e-01	  2.4941e-03	
  1.7500e+00	  9.9946e-01	  5.4721e-03	
  1.8500e+00	  9.9985e-01	  1.0375e-02	
  1.9500e+00	  9.9996e-01	  1.7852e-02	
  2.0500e+00	  9.9999e-01	  2.8616e-02	
  2.1500e+00	  1.0000e+00	  4.3415e-02	
  2.2500e+00	  1.0000e+00	  6.3004e-02	
  2.3500e+00	  1.0000e+00	  8.8111e-02	
  2.4500e+00	  1.0000e+00	  1.1941e-01	
  2.5500e+00	  1.0000e+00	  1.5749e-01	
  2.6500e+00	  1.0000e+00	  2.0285e-01	
  2.7500e+00	  1.0000e+00	  2.5585e-01	
  2.8500e+00	  1.0000e+00	  3.1675e-01	
  2.9500e+00	  1.0000e+00	  3.8564e-01	
  3.0500e+00	  1.0000e+00	  4.6250e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  4.6250e-01	
  1.5000e-01	  1.0000e-01	  1.1456e-15	
  2.5000e-01	  1.0001e-02	  1.0383e-15	
  3.5000e-01	  1.0001e-03	  1.0202e-15	
  4.5000e-01	  1.0001e-04	  1.0160e-15	
  5.5000e-01	  1.0001e-05	  1.0148e-15	
  6.5000e-01	  1.0002e-06	  1.0144e-15	
  7.5000e-01	  1.0002e-07	  1.0143e-15	
  8.5000e-01	  1.0002e-08	  1.0143e-15	
  9.5000e-01	  1.0002e-09	  1.0143e-15	
  1.0500e+00	  1.0003e-10	  1.0143e-15	
  5.0000e-02	  1.0003e-10	  1.0143e-15	
  1.5000e-01	  3.7008e-08	  1.0143e-15	
  2.5000e-01	  2.2736e-06	  1.0145e-15	
  3.5000e-01	  5.5031e-05	  1.0159e-15	
  4.5000e-01	  6.9515e-04	  1.0220e-15	
  5.5000e-01	  5.2705e-03	  1.0472e-15	
  6.5000e-01	  2.6073e-02	  1.1433e-15	
  7.5000e-01	  8.9133e-02	  1.4548e-15	
  8.5000e-01	  2.2068e-01	  2.2288e-15	
  9.5000e-01	  4.1445e-01	  3.4385e-15	
  1.0500e+00	  6.2203e-01	  4.4474e-15	
  1.1500e+00	  7.9042e-01	  5.3263e-15	
  1.2500e+00	  8.9896e-01	  6.6973e-15	
  1.3500e+00	  9.5697e-01	  9.4966e-15	
  1.4500e+00	  9.8356e-01	  2.1286e-14	
  1.5500e+00	  9.9429e-01	  4.5057e-04	
  1.6500e+00	  9.9818e-01	  1.5953e-03	
  1.7500e+00	  9.9946e-01	  3.8075e-03	
  1.8500e+00	  9.9985e-01	  7.5578e-03	
  1.9500e+00	  9.9996e-01	  1.3404e-02	
  2.0500e+00	  9.9999e-01	  2.1974e-02	
  2.1500e+00	  1.0000e+00	  3.3943e-02	
  2.2500e+00	  1.0000e+00	  5.0008e-02	
  2.3500e+00	  1.0000e+00	  7.0863e-02	
  2.4500e+00	  1.0000e+00	  9.7166e-02	
  2.5500e+00	  1.0000e+00	  1.2952e-01	
  2.6500e+00	  1.0000e+00	  1.6846e-01	
  2.7500e+00	  1.0000e+00	  2.1441e-01	
  2.8500e+00	  1.0000e+00	  2.6768e-01	
  2.9500e+00	  1.0000e+00	  3.2849e-01	
  3.0500e+00	  1.0000e+00	  3.9691e-01	
