        days	      Tracer	          Fe	
  2.4500e+00	  1.0000e+00	  1.3333e-01	
  2.5500e+00	  1.0000e+00	  1.7530e-01	
  2.6500e+00	  1.0000e+00	  2.2507e-01	
  2.7500e+00	  1.0000e+00	  2.8299e-01	
  2.8500e+00	  1.0000e+00	  3.4924e-01	
  2.9500e+00	  1.0000e+00	  4.2388e-01	
  3.0500e+00	  1.0000e+00	  5.0680e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  5.0680e-01	
  1.5000e-01	  1.0000e-01	  1.1575e-15	
  2.5000e-01	  1.0001e-02	  1.0456e-15	
  3.5000e-01	  1.0001e-03	  1.0269e-15	
  4.5000e-01	  1.0001e-04	  1.0226e-15	
  5.5000e-01	  1.0001e-05	  1.0213e-15	
  6.5000e-01	  1.0002e-06	  1.0210e-15	
  7.5000e-01	  1.0002e-07	  1.0209e-15	
  8.5000e-01	  1.0002e-08	  1.0208e-15	
  9.5000e-01	  1.0002e-09	  1.0208e-15	
  1.0500e+00	  1.0003e-10	  1.0208e-15	
  5.0000e-02	  1.0003e-10	  1.0208e-15	
  1.5000e-01	  3.7008e-08	  1.0208e-15	
  2.5000e-01	  2.2736e-06	  1.0211e-15	
  3.5000e-01	  5.5031e-05	  1.0224e-15	
  4.5000e-01	  6.9515e-04	  1.0285e-15	
  5.5000e-01	  5.2705e-03	  1.0537e-15	
  6.5000e-01	  2.6073e-02	  1.1497e-15	
  7.5000e-01	  8.9133e-02	  1.4607e-15	
  8.5000e-01	  2.2068e-01	  2.2313e-15	
  9.5000e-01	  4.1445e-01	  3.4302e-15	
  1.0500e+00	  6.2203e-01	  4.4256e-15	
  1.1500e+00	  7.9042e-01	  5.2943e-15	
  1.2500e+00	  8.9896e-01	  6.6571e-15	
  1.3500e+00	  9.5697e-01	  9.4541e-15	
  1.4500e+00	  9.8356e-01	  2.3364e-14	
  1.5500e+00	  9.9429e-01	  5.2316e-04	
  1.6500e+00	  9.9818e-01	  1.8370e-03	
  1.7500e+00	  9.9946e-01	  4.3594e-03	
  1.8500e+00	  9.9985e-01	  8.6136e-03	
  1.9500e+00	  9.9996e-01	  1.5215e-02	
  2.0500e+00	  9.9999e-01	  2.4851e-02	
  2.1500e+00	  1.0000e+00	  3.8253e-02	
  2.2500e+00	  1.0000e+00	  5.6170e-02	
  2.3500e+00	  1.0000e+00	  7.9333e-02	
  2.4500e+00	  1.0000e+00	  1.0843e-01	
  2.5500e+00	  1.0000e+00	  1.4409e-01	
  2.6500e+00	  1.0000e+00	  1.8683e-01	
  2.7500e+00	  1.0000e+00	  2.3706e-01	
  2.8500e+00	  1.0000e+00	  2.9508e-01	
  2.9500e+00	  1.0000e+00	  3.6104e-01	
  3.0500e+00	  1.0000e+00	  4.3497e-01	
