        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  1.9978e-01	  3.7539e-01	  6.3412e-01	  4.8953e-01	  2.6725e+00	  8.0563e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.6833e-01	  4.2899e-01	  5.7585e-01	  4.4473e-01	  2.5885e+00	  8.1094e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.5761e-01	  4.5766e-01	  5.0739e-01	  4.0187e-01	  2.4838e+00	  8.1685e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.3720e-01	  4.6621e-01	  4.5112e-01	  3.6708e-01	  2.3898e+00	  8.2223e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  5.2022e-01	  4.5529e-01	  3.9547e-01	  3.3112e-01	  2.2787e+00	  8.2853e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  6.9725e-01	  4.0529e-01	  3.0781e-01	  2.6995e-01	  2.1081e+00	  8.4050e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  1.0353e+00	  3.1269e-01	  1.9808e-01	  1.8538e-01	  1.9649e+00	  8.6008e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.4372e+00	  2.2812e-01	  1.2281e-01	  1.2142e-01	  2.0037e+00	  8.7890e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7863e+00	  1.8899e-01	  9.5641e-02	  9.6275e-02	  2.2091e+00	  8.8606e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.1337e+00	  1.7857e-01	  9.1024e-02	  9.0660e-02	  2.5256e+00	  8.8358e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5749e+00	  1.8107e-01	  9.6654e-02	  9.3500e-02	  2.9863e+00	  8.7545e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2761e+00	  1.9415e-01	  1.1337e-01	  1.0407e-01	  3.7551e+00	  8.6155e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.9507e+00	  2.3213e-01	  1.6493e-01	  1.3516e-01	  5.6321e+00	  8.3456e+00	
