        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  2.0018e-01	  3.7550e-01	  6.3405e-01	  4.8940e-01	  2.6726e+00	  8.0564e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.6906e-01	  4.2914e-01	  5.7568e-01	  4.4449e-01	  2.5885e+00	  8.1097e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.5882e-01	  4.5781e-01	  5.0704e-01	  4.0147e-01	  2.4836e+00	  8.1689e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.3888e-01	  4.6634e-01	  4.5057e-01	  3.6652e-01	  2.3894e+00	  8.2229e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  5.2260e-01	  4.5528e-01	  3.9463e-01	  3.3035e-01	  2.2778e+00	  8.2864e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  7.0150e-01	  4.0476e-01	  3.0642e-01	  2.6876e-01	  2.1066e+00	  8.4072e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  1.0422e+00	  3.1151e-01	  1.9643e-01	  1.8393e-01	  1.9644e+00	  8.6043e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.4439e+00	  2.2707e-01	  1.2172e-01	  1.2040e-01	  2.0052e+00	  8.7923e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7914e+00	  1.8836e-01	  9.5036e-02	  9.5681e-02	  2.2112e+00	  8.8628e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.1377e+00	  1.7817e-01	  9.0612e-02	  9.0251e-02	  2.5276e+00	  8.8371e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5783e+00	  1.8078e-01	  9.6322e-02	  9.3175e-02	  2.9881e+00	  8.7554e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2792e+00	  1.9394e-01	  1.1310e-01	  1.0381e-01	  3.7570e+00	  8.6159e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.9545e+00	  2.3207e-01	  1.6478e-01	  1.3500e-01	  5.6352e+00	  8.3454e+00	
