        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.6000e+01	  0.0000e+00	  4.6400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2487e+00	  1.5241e+01	  6.7807e+00	
  1.7000e+01	  0.0000e+00	  4.9600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2487e+00	  1.5241e+01	  6.7807e+00	
  1.8000e+01	  0.0000e+00	  5.2800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2487e+00	  1.5241e+01	  6.7807e+00	
  1.9000e+01	  0.0000e+00	  5.6000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2487e+00	  1.5241e+01	  6.7807e+00	
  2.0000e+01	  0.0000e+00	  5.9200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2487e+00	  1.5241e+01	  6.7807e+00	
  2.1000e+01	  0.0000e+00	  6.2400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2487e+00	  1.5241e+01	  6.7807e+00	
  1.0000e+00	  7.0000e+01	  1.6000e+00	  1.0012e-01	  5.1084e-02	  5.1790e-03	  1.3939e+00	  2.7994e+00	  7.5714e+00	
  2.0000e+00	  7.0000e+01	  4.8000e+00	  1.0074e-01	  5.7163e-02	  3.4746e-02	  1.3606e+00	  2.7986e+00	  7.5821e+00	
  3.0000e+00	  7.0000e+01	  8.0000e+00	  1.0252e-01	  7.4366e-02	  1.1840e-01	  1.2663e+00	  2.7962e+00	  7.6140e+00	
  4.0000e+00	  7.0000e+01	  1.1200e+01	  1.0581e-01	  1.0244e-01	  2.5342e-01	  1.1136e+00	  2.7924e+00	  7.6709e+00	
  5.0000e+00	  7.0000e+01	  1.4400e+01	  1.1322e-01	  1.5436e-01	  4.5595e-01	  8.7707e-01	  2.7836e+00	  7.7771e+00	
  6.0000e+00	  7.0000e+01	  1.7600e+01	  1.2724e-01	  2.2359e-01	  6.0998e-01	  6.7235e-01	  2.7655e+00	  7.8966e+00	
  7.0000e+00	  7.0000e+01	  2.0800e+01	  1.5241e-01	  3.0037e-01	  6.5977e-01	  5.5445e-01	  2.7312e+00	  7.9859e+00	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  1.9469e-01	  3.7188e-01	  6.3643e-01	  4.9288e-01	  2.6752e+00	  8.0449e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.5923e-01	  4.2608e-01	  5.8040e-01	  4.4914e-01	  2.5944e+00	  8.0965e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.4288e-01	  4.5633e-01	  5.1439e-01	  4.0790e-01	  2.4938e+00	  8.1531e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.1703e-01	  4.6672e-01	  4.6029e-01	  3.7468e-01	  2.4037e+00	  8.2039e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  4.9272e-01	  4.5869e-01	  4.0729e-01	  3.4081e-01	  2.2976e+00	  8.2626e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  6.5275e-01	  4.1405e-01	  3.2349e-01	  2.8313e-01	  2.1300e+00	  8.3735e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  9.7157e-01	  3.2530e-01	  2.1339e-01	  1.9925e-01	  1.9722e+00	  8.5606e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.3797e+00	  2.3683e-01	  1.3106e-01	  1.2969e-01	  1.9881e+00	  8.7549e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7436e+00	  1.9291e-01	  9.9281e-02	  1.0032e-01	  2.1858e+00	  8.8383e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.1010e+00	  1.8048e-01	  9.3151e-02	  9.3127e-02	  2.5040e+00	  8.8187e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5492e+00	  1.8231e-01	  9.8365e-02	  9.5318e-02	  2.9689e+00	  8.7389e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2565e+00	  1.9510e-01	  1.1502e-01	  1.0535e-01	  3.7424e+00	  8.6006e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.9375e+00	  2.3295e-01	  1.6679e-01	  1.3515e-01	  5.6234e+00	  8.3318e+00	
