        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.6000e+01	  0.0000e+00	  4.6400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.7000e+01	  0.0000e+00	  4.9600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.8000e+01	  0.0000e+00	  5.2800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.9000e+01	  0.0000e+00	  5.6000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  2.0000e+01	  0.0000e+00	  5.9200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  2.1000e+01	  0.0000e+00	  6.2400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.0000e+00	  7.0000e+01	  1.6000e+00	  1.0012e-01	  5.1084e-02	  5.1760e-03	  1.3939e+00	  2.7994e+00	  7.5714e+00	
  2.0000e+00	  7.0000e+01	  4.8000e+00	  1.0074e-01	  5.7161e-02	  3.4726e-02	  1.3606e+00	  2.7986e+00	  7.5821e+00	
  3.0000e+00	  7.0000e+01	  8.0000e+00	  1.0252e-01	  7.4362e-02	  1.1833e-01	  1.2663e+00	  2.7962e+00	  7.6139e+00	
  4.0000e+00	  7.0000e+01	  1.1200e+01	  1.0581e-01	  1.0243e-01	  2.5327e-01	  1.1138e+00	  2.7924e+00	  7.6709e+00	
  5.0000e+00	  7.0000e+01	  1.4400e+01	  1.1322e-01	  1.5434e-01	  4.5570e-01	  8.7732e-01	  2.7836e+00	  7.7770e+00	
  6.0000e+00	  7.0000e+01	  1.7600e+01	  1.2725e-01	  2.2357e-01	  6.0969e-01	  6.7263e-01	  2.7655e+00	  7.8964e+00	
  7.0000e+00	  7.0000e+01	  2.0800e+01	  1.5243e-01	  3.0035e-01	  6.5949e-01	  5.5471e-01	  2.7312e+00	  7.9857e+00	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  1.9472e-01	  3.7186e-01	  6.3616e-01	  4.9310e-01	  2.6751e+00	  8.0447e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.5929e-01	  4.2606e-01	  5.8013e-01	  4.4932e-01	  2.5942e+00	  8.0964e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.4298e-01	  4.5630e-01	  5.1410e-01	  4.0804e-01	  2.4936e+00	  8.1529e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.1718e-01	  4.6669e-01	  4.5999e-01	  3.7477e-01	  2.4034e+00	  8.2038e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  4.9294e-01	  4.5863e-01	  4.0696e-01	  3.4086e-01	  2.2972e+00	  8.2626e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  6.5315e-01	  4.1392e-01	  3.2314e-01	  2.8310e-01	  2.1295e+00	  8.3736e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  9.7222e-01	  3.2510e-01	  2.1306e-01	  1.9915e-01	  1.9718e+00	  8.5609e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.3804e+00	  2.3667e-01	  1.3086e-01	  1.2963e-01	  1.9880e+00	  8.7552e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7442e+00	  1.9281e-01	  9.9160e-02	  1.0029e-01	  2.1859e+00	  8.8384e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.1015e+00	  1.8042e-01	  9.3056e-02	  9.3120e-02	  2.5042e+00	  8.8187e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5497e+00	  1.8225e-01	  9.8274e-02	  9.5317e-02	  2.9692e+00	  8.7389e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2571e+00	  1.9505e-01	  1.1492e-01	  1.0535e-01	  3.7427e+00	  8.6005e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.9383e+00	  2.3289e-01	  1.6666e-01	  1.3516e-01	  5.6240e+00	  8.3317e+00	
