        dist	          Na	          Cl	      aq_DDL	          pH	
  1.4500e-01	  1.0002e-01	  2.9854e-05	  9.7950e-01	  6.9995e+00	
  1.5500e-01	  1.0002e-01	  2.9620e-05	  9.7969e-01	  7.0006e+00	
  1.6500e-01	  1.0002e-01	  2.9600e-05	  9.7970e-01	  7.0009e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0011e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0012e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0013e+00	



















  5.0000e-03	  5.1301e-01	  4.1301e-01	  8.0418e-02	  6.3692e+00	
  1.5000e-02	  3.9073e-01	  2.9073e-01	  9.4779e-02	  5.9681e+00	
  2.5000e-02	  2.8682e-01	  1.8682e-01	  1.1621e-01	  5.7952e+00	
  3.5000e-02	  2.0895e-01	  1.0895e-01	  1.4816e-01	  5.7265e+00	
  4.5000e-02	  1.5741e-01	  5.7412e-02	  1.9575e-01	  5.7451e+00	
  5.5000e-02	  1.2715e-01	  2.7153e-02	  2.6634e-01	  5.8523e+00	
  6.5000e-02	  1.1134e-01	  1.1344e-02	  3.6962e-01	  6.0421e+00	
  7.5000e-02	  1.0403e-01	  4.0375e-03	  5.1522e-01	  6.2969e+00	
  8.5000e-02	  1.0113e-01	  1.1397e-03	  7.0036e-01	  6.5889e+00	
  9.5000e-02	  1.0023e-01	  2.3990e-04	  8.7625e-01	  6.8636e+00	
  1.0500e-01	  1.0005e-01	  5.4449e-05	  9.6217e-01	  7.0262e+00	
  1.1500e-01	  1.0002e-01	  3.1717e-05	  9.7808e-01	  7.0560e+00	
  1.2500e-01	  1.0002e-01	  2.9760e-05	  9.7957e-01	  7.0469e+00	
  1.3500e-01	  1.0002e-01	  2.9611e-05	  9.7969e-01	  7.0364e+00	
  1.4500e-01	  1.0002e-01	  2.9599e-05	  9.7970e-01	  7.0277e+00	
  1.5500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0211e+00	
  1.6500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0165e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0123e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0105e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0094e+00	
